renter_id,First_Name,Last_Name,Email_Address,Student_ID,phone,iClass
81,Andrea,Vance,andrea.vance@coloradocollege.edu,476827,7284071551,20578
82,Andrea,Short,andrea.short@coloradocollege.edu,533199,9179077405,27064
83,Stewart,Jones,stewart.jones@coloradocollege.edu,882014,6082379171,28485
84,Thomas,Kerr,thomas.kerr@coloradocollege.edu,584699,3422612478,20078
85,Christopher,Churchill,christopher.churchill@coloradocollege.edu,536241,3105596275,24911
86,Kimberly,Glover,kimberly.glover@coloradocollege.edu,315235,4002539272,28803
87,Owen,Marshall,owen.marshall@coloradocollege.edu,202285,6782013436,20311
88,Angela,Anderson,angela.anderson@coloradocollege.edu,359339,6911619165,24143
89,Bernadette,Brown,bernadette.brown@coloradocollege.edu,887456,4381935406,20382
90,Stephen,Churchill,stephen.churchill@coloradocollege.edu,345860,6404948362,25491
91,Julian,Mathis,julian.mathis@coloradocollege.edu,863335,2892566269,26011
92,Zoe,Morgan,zoe.morgan@coloradocollege.edu,991940,9416222332,23295
93,Kimberly,Knox,kimberly.knox@coloradocollege.edu,675058,4141549639,20067
94,Paul,Powell,paul.powell@coloradocollege.edu,921979,2954765425,21024
95,Anne,Vance,anne.vance@coloradocollege.edu,266030,4031386234,25017
96,Lauren,Martin,lauren.martin@coloradocollege.edu,497787,7347280279,20680
97,Grace,Bower,grace.bower@coloradocollege.edu,772713,8630850757,29425
98,Sebastian,Edmunds,sebastian.edmunds@coloradocollege.edu,306859,5671453924,26897
99,Boris,Clarkson,boris.clarkson@coloradocollege.edu,437793,1536841159,22746
100,Victor,Ince,victor.ince@coloradocollege.edu,156150,9705909251,28398
101,Neil,Miller,neil.miller@coloradocollege.edu,615255,3660491619,28647
102,Diana,Langdon,diana.langdon@coloradocollege.edu,388449,9517405628,23845
103,Kimberly,Hill,kimberly.hill@coloradocollege.edu,834933,1316829845,27764
104,Wendy,Ferguson,wendy.ferguson@coloradocollege.edu,750082,5382987978,29433
105,Leonard,Robertson,leonard.robertson@coloradocollege.edu,655567,1237497314,24811
106,Lucas,Paige,lucas.paige@coloradocollege.edu,897911,9165380253,27118
107,Colin,Walker,colin.walker@coloradocollege.edu,498868,6588591392,20358
108,Jonathan,Black,jonathan.black@coloradocollege.edu,554183,4630772633,23884
109,James,Ross,james.ross@coloradocollege.edu,803116,3226495875,23685
110,Rebecca,Hudson,rebecca.hudson@coloradocollege.edu,694667,4486032195,25544
111,Lisa,Fisher,lisa.fisher@coloradocollege.edu,955154,7106113424,29858
112,Boris,Young,boris.young@coloradocollege.edu,518961,9963858365,29156
113,William,Tucker,william.tucker@coloradocollege.edu,232296,8898852265,21362
114,Jake,Peake,jake.peake@coloradocollege.edu,516723,4100701656,28495
115,Carolyn,Bailey,carolyn.bailey@coloradocollege.edu,103734,6708848437,24149
116,Ava,Roberts,ava.roberts@coloradocollege.edu,477272,7920456955,23009
117,Victor,Graham,victor.graham@coloradocollege.edu,630919,4743550235,24743
118,Rose,Cameron,rose.cameron@coloradocollege.edu,973777,9277221990,25954
119,Blake,Anderson,blake.anderson@coloradocollege.edu,377955,8686497693,25057
120,Megan,Oliver,megan.oliver@coloradocollege.edu,417199,6689232057,23157
121,Anna,Oliver,anna.oliver@coloradocollege.edu,182483,3342232963,20700
122,Nicholas,Alsop,nicholas.alsop@coloradocollege.edu,778159,9868681861,22172
123,Alison,Davidson,alison.davidson@coloradocollege.edu,732788,1101132162,22717
124,Zoe,Avery,zoe.avery@coloradocollege.edu,987450,6099050460,25277
125,Jack,Jackson,jack.jackson@coloradocollege.edu,687758,7947167926,27858
126,Connor,Young,connor.young@coloradocollege.edu,643164,6592213549,25421
127,Owen,Manning,owen.manning@coloradocollege.edu,258242,1978048641,27602
128,Adrian,Jones,adrian.jones@coloradocollege.edu,262862,6562967098,29558
129,Piers,Graham,piers.graham@coloradocollege.edu,797289,8487179214,21949
130,Rebecca,Ferguson,rebecca.ferguson@coloradocollege.edu,277560,9799322878,25720
131,Bernadette,Morgan,bernadette.morgan@coloradocollege.edu,902806,5076029551,25776
132,Lisa,Hemmings,lisa.hemmings@coloradocollege.edu,895964,1463242999,28988
133,Joshua,Glover,joshua.glover@coloradocollege.edu,404664,6402855183,29831
134,Michael,Watson,michael.watson@coloradocollege.edu,344469,8893829415,23856
135,Karen,Miller,karen.miller@coloradocollege.edu,256137,6107206300,24637
136,Harry,Jackson,harry.jackson@coloradocollege.edu,517758,8087862198,28231
137,Diane,McLean,diane.mclean@coloradocollege.edu,646052,6019560742,23975
138,Andrew,Black,andrew.black@coloradocollege.edu,267498,3221883899,28580
139,Stewart,Hart,stewart.hart@coloradocollege.edu,175061,1094429084,24993
140,Joseph,Paterson,joseph.paterson@coloradocollege.edu,202963,8645908065,24095
141,William,Springer,william.springer@coloradocollege.edu,417162,1672251266,27796
142,Samantha,Gibson,samantha.gibson@coloradocollege.edu,465770,8333424032,24603
143,Victor,Stewart,victor.stewart@coloradocollege.edu,449324,5854522777,26768
144,Amanda,Hart,amanda.hart@coloradocollege.edu,250158,7090757018,26443
145,Lauren,Watson,lauren.watson@coloradocollege.edu,909318,1251584970,23341
146,Victor,Davies,victor.davies@coloradocollege.edu,629736,1113743727,20086
147,Theresa,Alsop,theresa.alsop@coloradocollege.edu,362138,3448067858,27436
148,Anne,Kelly,anne.kelly@coloradocollege.edu,363407,9756782787,21641
149,Brian,Manning,brian.manning@coloradocollege.edu,544067,4300660853,23418
150,Boris,Walsh,boris.walsh@coloradocollege.edu,303940,9348724719,24377
151,Maria,Hill,maria.hill@coloradocollege.edu,949258,5904650176,25253
152,Sarah,Brown,sarah.brown@coloradocollege.edu,550750,8778138681,22697
153,Carolyn,Carr,carolyn.carr@coloradocollege.edu,428703,2618741728,25102
154,Gordon,Short,gordon.short@coloradocollege.edu,284994,6954027173,21191
155,James,Hodges,james.hodges@coloradocollege.edu,595514,2212761916,24204
156,Andrea,Smith,andrea.smith@coloradocollege.edu,405999,7410564564,21410
157,Jason,Murray,jason.murray@coloradocollege.edu,870698,5728296920,22909
158,Connor,Glover,connor.glover@coloradocollege.edu,175990,6713910992,21369
159,Leah,Springer,leah.springer@coloradocollege.edu,995971,7714392592,28799
160,Neil,Duncan,neil.duncan@coloradocollege.edu,954230,3649567579,25343
161,Joanne,Mackenzie,joanne.mackenzie@coloradocollege.edu,246990,6452142622,24068
162,Amelia,Davies,amelia.davies@coloradocollege.edu,718502,9052235958,27074
163,Colin,Paige,colin.paige@coloradocollege.edu,420243,1242441890,20030
164,Virginia,Mitchell,virginia.mitchell@coloradocollege.edu,410436,8369262656,23622
165,Andrea,Walker,andrea.walker@coloradocollege.edu,703656,8914287362,28064
166,John,Hardacre,john.hardacre@coloradocollege.edu,427419,7263408868,22001
167,Sean,Manning,sean.manning@coloradocollege.edu,430967,7474548304,25489
168,Bella,Hill,bella.hill@coloradocollege.edu,806876,9019044716,22885
169,Deirdre,Newman,deirdre.newman@coloradocollege.edu,520539,2352779815,24951
170,Emily,Ball,emily.ball@coloradocollege.edu,652137,7681633066,28465
171,Lisa,Graham,lisa.graham@coloradocollege.edu,127969,3609642279,23744
172,Leonard,Duncan,leonard.duncan@coloradocollege.edu,556053,9705049944,23562
173,Deirdre,Dyer,deirdre.dyer@coloradocollege.edu,247402,2423386042,21153
174,James,Hughes,james.hughes@coloradocollege.edu,681203,7622523867,29981
175,Andrea,Hardacre,andrea.hardacre@coloradocollege.edu,512714,9159048011,28000
176,Rachel,Sharp,rachel.sharp@coloradocollege.edu,142356,5128271516,24236
177,Adrian,Rutherford,adrian.rutherford@coloradocollege.edu,209094,3410178595,20157
178,Felicity,Churchill,felicity.churchill@coloradocollege.edu,992085,3085096372,29711
179,David,Davidson,david.davidson@coloradocollege.edu,366296,9225304204,23428
180,Molly,North,molly.north@coloradocollege.edu,763266,6951259483,21881
181,Sally,Paterson,sally.paterson@coloradocollege.edu,345696,6258611108,29959
182,Hannah,Mathis,hannah.mathis@coloradocollege.edu,412439,6411926742,28339
183,Sam,May,sam.may@coloradocollege.edu,153743,2200287709,22838
184,Natalie,Ball,natalie.ball@coloradocollege.edu,322594,7991808829,22534
185,Una,Mackay,una.mackay@coloradocollege.edu,970163,1808951800,20308
186,Samantha,Robertson,samantha.robertson@coloradocollege.edu,127699,6368161741,28906
187,Liam,Hudson,liam.hudson@coloradocollege.edu,709666,8004202220,24336
188,Dorothy,Piper,dorothy.piper@coloradocollege.edu,513887,8574310773,28844
189,Simon,Lawrence,simon.lawrence@coloradocollege.edu,829129,4810025738,22232
190,Penelope,Chapman,penelope.chapman@coloradocollege.edu,917972,8509167659,28700
191,Diane,Hart,diane.hart@coloradocollege.edu,394607,8562801429,21202
192,Diana,Carr,diana.carr@coloradocollege.edu,484701,7020618138,26332
193,Ryan,Wallace,ryan.wallace@coloradocollege.edu,933345,9097790616,21949
194,Gabrielle,Dyer,gabrielle.dyer@coloradocollege.edu,981265,8128060945,26768
195,Evan,Langdon,evan.langdon@coloradocollege.edu,959242,6635491438,20121
196,Caroline,Newman,caroline.newman@coloradocollege.edu,796953,8278562382,26441
197,Benjamin,Davidson,benjamin.davidson@coloradocollege.edu,789939,2081664469,25972
198,Melanie,Hardacre,melanie.hardacre@coloradocollege.edu,137489,2002513612,27001
199,Jason,Cameron,jason.cameron@coloradocollege.edu,101077,3573979526,20314
200,Bernadette,Greene,bernadette.greene@coloradocollege.edu,237732,7110626275,28199
201,Amy,MacDonald,amy.macdonald@coloradocollege.edu,300573,3541455159,28599
202,Amy,Graham,amy.graham@coloradocollege.edu,196351,4406619327,24031
203,Steven,Campbell,steven.campbell@coloradocollege.edu,243021,6367530764,25033
204,Leah,MacLeod,leah.macleod@coloradocollege.edu,637833,8899119682,22647
205,Dylan,Ince,dylan.ince@coloradocollege.edu,842190,3826523063,23392
206,Joshua,Kelly,joshua.kelly@coloradocollege.edu,561579,9680149429,27873
207,Ava,Dowd,ava.dowd@coloradocollege.edu,801890,3175541615,21171
208,Hannah,Jones,hannah.jones@coloradocollege.edu,991090,1096775945,22542
209,Sarah,Gill,sarah.gill@coloradocollege.edu,522533,4563188952,28827
210,Vanessa,Rutherford,vanessa.rutherford@coloradocollege.edu,306057,5610726565,21474
211,Alison,North,alison.north@coloradocollege.edu,915851,3006388117,23659
212,Joe,Sutherland,joe.sutherland@coloradocollege.edu,648147,2855363378,29901
213,Stewart,Burgess,stewart.burgess@coloradocollege.edu,601139,9906374866,22159
214,Jacob,Nash,jacob.nash@coloradocollege.edu,418305,6262565311,22072
215,Stewart,Dickens,stewart.dickens@coloradocollege.edu,414728,1625205617,25517
216,Ian,MacDonald,ian.macdonald@coloradocollege.edu,558839,9080450499,29761
217,Penelope,Miller,penelope.miller@coloradocollege.edu,451193,8415499401,29304
218,Jake,Brown,jake.brown@coloradocollege.edu,166351,4614449752,21397
219,Christian,Hardacre,christian.hardacre@coloradocollege.edu,351298,7917695448,25171
220,Christian,Blake,christian.blake@coloradocollege.edu,370210,5013973891,26894
221,Kevin,Gray,kevin.gray@coloradocollege.edu,471018,8218400185,24466
222,Leonard,Hamilton,leonard.hamilton@coloradocollege.edu,630446,6614735441,20725
223,Adam,Marshall,adam.marshall@coloradocollege.edu,280463,4121117190,22905
224,Oliver,Clarkson,oliver.clarkson@coloradocollege.edu,649953,4921383327,29559
225,Connor,Johnston,connor.johnston@coloradocollege.edu,883671,4238648161,25799
226,Amelia,Martin,amelia.martin@coloradocollege.edu,443252,7159359978,27474
227,Charles,Brown,charles.brown@coloradocollege.edu,826414,2766006396,24750
228,Steven,Vance,steven.vance@coloradocollege.edu,126552,4964227330,21456
229,Joshua,Hughes,joshua.hughes@coloradocollege.edu,580378,1996076256,26451
230,Alan,Parr,alan.parr@coloradocollege.edu,550731,8002345673,27797
231,Lillian,Wilkins,lillian.wilkins@coloradocollege.edu,290020,1188086873,25162
232,Katherine,Edmunds,katherine.edmunds@coloradocollege.edu,905730,6840429424,20529
233,Connor,Abraham,connor.abraham@coloradocollege.edu,384482,6861194353,28278
234,Luke,Young,luke.young@coloradocollege.edu,174044,6764853468,20300
235,John,Welch,john.welch@coloradocollege.edu,791942,4680930599,23163
236,Angela,Berry,angela.berry@coloradocollege.edu,755588,3666007748,23195
237,Brian,Powell,brian.powell@coloradocollege.edu,699117,3230123915,26102
238,Stephen,Carr,stephen.carr@coloradocollege.edu,780073,4954448256,29093
239,Harry,Butler,harry.butler@coloradocollege.edu,558853,6310778254,20329
240,Abigail,Burgess,abigail.burgess@coloradocollege.edu,187246,8916642816,27391
241,Jason,Edmunds,jason.edmunds@coloradocollege.edu,939983,6400092436,28032
242,Alexander,Henderson,alexander.henderson@coloradocollege.edu,456886,3569014348,29923
243,Steven,Lee,steven.lee@coloradocollege.edu,607217,5024836300,23534
244,Alexander,Miller,alexander.miller@coloradocollege.edu,738408,5207159716,25975
245,Jacob,Churchill,jacob.churchill@coloradocollege.edu,397783,7837934713,26745
246,Andrea,Vaughan,andrea.vaughan@coloradocollege.edu,390939,2396939955,22268
247,Blake,Tucker,blake.tucker@coloradocollege.edu,654127,6824375497,24129
248,Trevor,Hughes,trevor.hughes@coloradocollege.edu,512137,4779990332,24828
249,Boris,Dyer,boris.dyer@coloradocollege.edu,352094,5829166399,20277
250,Lauren,Abraham,lauren.abraham@coloradocollege.edu,564158,6386288011,25948
251,Wendy,Gray,wendy.gray@coloradocollege.edu,218420,5411083388,21302
252,Jacob,Jones,jacob.jones@coloradocollege.edu,296764,9647144580,27895
253,Leah,Lambert,leah.lambert@coloradocollege.edu,103596,9459271203,26606
254,Melanie,MacDonald,melanie.macdonald@coloradocollege.edu,746633,9826123464,20785
255,Alan,Ball,alan.ball@coloradocollege.edu,294044,6867764073,22098
256,Diane,Fraser,diane.fraser@coloradocollege.edu,507114,1991128753,28987
257,Christopher,Rutherford,christopher.rutherford@coloradocollege.edu,325345,9335397296,21665
258,Jasmine,Howard,jasmine.howard@coloradocollege.edu,389438,1036806452,23645
259,Jonathan,Oliver,jonathan.oliver@coloradocollege.edu,128995,7619262727,27269
260,Oliver,Vaughan,oliver.vaughan@coloradocollege.edu,527517,9874146226,23267
261,Gordon,Springer,gordon.springer@coloradocollege.edu,132633,4507710057,26458
262,Jane,Bower,jane.bower@coloradocollege.edu,687692,4798043454,21945
263,Irene,Parr,irene.parr@coloradocollege.edu,882133,1672716585,29822
264,Evan,Bond,evan.bond@coloradocollege.edu,956986,8306413413,20988
265,Chloe,Wright,chloe.wright@coloradocollege.edu,338410,9870371646,26996
266,Hannah,Ince,hannah.ince@coloradocollege.edu,525058,4288668338,21241
267,Blake,Springer,blake.springer@coloradocollege.edu,294859,1919736968,28904
268,Neil,Harris,neil.harris@coloradocollege.edu,339842,7700112563,29875
269,Peter,Mathis,peter.mathis@coloradocollege.edu,437347,4176964992,21353
270,Grace,Dyer,grace.dyer@coloradocollege.edu,155360,8234375103,25497
271,Adam,Ogden,adam.ogden@coloradocollege.edu,345822,8245691851,26670
272,Oliver,Smith,oliver.smith@coloradocollege.edu,564148,6966467795,20206
273,Isaac,MacDonald,isaac.macdonald@coloradocollege.edu,750448,9372861644,20085
274,Piers,Arnold,piers.arnold@coloradocollege.edu,648171,8770483905,23860
275,Donna,Hemmings,donna.hemmings@coloradocollege.edu,457293,3803164322,25665
276,Cameron,MacLeod,cameron.macleod@coloradocollege.edu,926561,9398449031,24295
277,Cameron,Lyman,cameron.lyman@coloradocollege.edu,782456,8855721822,27929
278,Connor,Peake,connor.peake@coloradocollege.edu,169539,2118209981,21745
279,Natalie,Smith,natalie.smith@coloradocollege.edu,243060,3393207877,21717
280,Dorothy,Coleman,dorothy.coleman@coloradocollege.edu,247734,5694126592,25463
281,Natalie,Bell,natalie.bell@coloradocollege.edu,915485,6762065983,29520
282,Heather,Knox,heather.knox@coloradocollege.edu,274893,5268959480,28837
283,Deirdre,Fisher,deirdre.fisher@coloradocollege.edu,822064,4854401875,22673
284,Elizabeth,Terry,elizabeth.terry@coloradocollege.edu,198568,4440099896,25267
285,Irene,Wilkins,irene.wilkins@coloradocollege.edu,317131,7373567550,23112
286,Joanne,Howard,joanne.howard@coloradocollege.edu,432217,9147745714,23947
287,Hannah,Jackson,hannah.jackson@coloradocollege.edu,635987,4251231699,21943
288,Vanessa,Ball,vanessa.ball@coloradocollege.edu,235829,1644365552,24589
289,Thomas,Miller,thomas.miller@coloradocollege.edu,170020,7169968640,21153
290,Diane,Parsons,diane.parsons@coloradocollege.edu,524792,3107536382,24378
291,Brandon,Quinn,brandon.quinn@coloradocollege.edu,567188,7559458955,22861
292,Phil,McGrath,phil.mcgrath@coloradocollege.edu,565015,2153717112,27100
293,Brian,Poole,brian.poole@coloradocollege.edu,303485,3356386599,27134
294,Karen,Clarkson,karen.clarkson@coloradocollege.edu,267270,1765562863,24796
295,Virginia,Parr,virginia.parr@coloradocollege.edu,454031,6083900767,29551
296,Harry,Kelly,harry.kelly@coloradocollege.edu,964463,3835792612,20604
297,Melanie,Oliver,melanie.oliver@coloradocollege.edu,795219,2723704116,20880
298,Hannah,Lambert,hannah.lambert@coloradocollege.edu,915877,6737339118,27311
299,Diana,Anderson,diana.anderson@coloradocollege.edu,305350,9898838123,24934
300,Sebastian,Buckland,sebastian.buckland@coloradocollege.edu,966102,5676481265,27471
301,Brandon,Short,brandon.short@coloradocollege.edu,886620,7746005582,25292
302,Carl,Forsyth,carl.forsyth@coloradocollege.edu,845838,6448878800,25546
303,Sonia,Murray,sonia.murray@coloradocollege.edu,999594,2137800566,22058
304,Donna,Blake,donna.blake@coloradocollege.edu,637025,4115483853,23601
305,Sean,Paige,sean.paige@coloradocollege.edu,496321,4550722842,22412
306,Victoria,Henderson,victoria.henderson@coloradocollege.edu,170938,9925958310,23279
307,Kevin,Lambert,kevin.lambert@coloradocollege.edu,618441,6708093563,25434
308,Liam,Arnold,liam.arnold@coloradocollege.edu,546600,4534727053,26813
309,Nathan,Sharp,nathan.sharp@coloradocollege.edu,645165,7816386141,29894
310,Carl,Ince,carl.ince@coloradocollege.edu,880626,5901385091,25468
311,Jasmine,McLean,jasmine.mclean@coloradocollege.edu,621958,2343070471,26138
312,Molly,Jones,molly.jones@coloradocollege.edu,901038,2418755968,24268
313,Stephanie,Poole,stephanie.poole@coloradocollege.edu,676010,2069968148,20728
314,Deirdre,Walker,deirdre.walker@coloradocollege.edu,282865,2837072177,20032
315,Dorothy,Burgess,dorothy.burgess@coloradocollege.edu,287696,7108914723,23965
316,Rebecca,Robertson,rebecca.robertson@coloradocollege.edu,343124,2761716851,27757
317,Sam,Kerr,sam.kerr@coloradocollege.edu,981625,5291563426,21890
318,Ryan,Manning,ryan.manning@coloradocollege.edu,102391,9977932192,24427
319,Neil,Newman,neil.newman@coloradocollege.edu,420272,1484322328,27733
320,Paul,King,paul.king@coloradocollege.edu,691170,4684396524,27251
321,Jane,Wallace,jane.wallace@coloradocollege.edu,258298,4685723627,26028
322,Yvonne,Wright,yvonne.wright@coloradocollege.edu,473389,4498905088,21700
323,Blake,Baker,blake.baker@coloradocollege.edu,891794,8876180010,24155
324,Olivia,Arnold,olivia.arnold@coloradocollege.edu,934273,5503232296,21770
325,Angela,Wilkins,angela.wilkins@coloradocollege.edu,682233,3570958674,25304
326,Megan,Lee,megan.lee@coloradocollege.edu,907232,8874482035,23272
327,Isaac,Ross,isaac.ross@coloradocollege.edu,640956,1439140876,25522
328,Richard,Carr,richard.carr@coloradocollege.edu,691193,5758288863,27514
329,Dorothy,Fraser,dorothy.fraser@coloradocollege.edu,568415,6581803045,21153
330,Luke,Sutherland,luke.sutherland@coloradocollege.edu,816637,4979770649,26136
331,Carol,Ball,carol.ball@coloradocollege.edu,316759,2346686519,28859
332,Anna,Hunter,anna.hunter@coloradocollege.edu,695398,8901023746,22121
333,Faith,Walsh,faith.walsh@coloradocollege.edu,620642,6242391469,27954
334,Ruth,Howard,ruth.howard@coloradocollege.edu,227390,7999070616,24561
335,Abigail,Hudson,abigail.hudson@coloradocollege.edu,970809,4435523453,24799
336,Anna,Mills,anna.mills@coloradocollege.edu,723021,6437993740,26775
337,Gabrielle,Dickens,gabrielle.dickens@coloradocollege.edu,613856,8512356996,21344
338,Jake,Hemmings,jake.hemmings@coloradocollege.edu,925550,3912126304,21051
339,Brian,Ince,brian.ince@coloradocollege.edu,457714,8838041444,26152
340,Charles,Gibson,charles.gibson@coloradocollege.edu,833779,2542942713,29739
341,Julia,Dyer,julia.dyer@coloradocollege.edu,694890,2446690641,27361
342,Zoe,Lambert,zoe.lambert@coloradocollege.edu,461411,9595770251,28960
343,Felicity,Walsh,felicity.walsh@coloradocollege.edu,168090,2925179905,21029
344,Ian,Hughes,ian.hughes@coloradocollege.edu,956678,1223796621,22886
345,Jacob,Hemmings,jacob.hemmings@coloradocollege.edu,843897,5882168943,28282
346,Wanda,Arnold,wanda.arnold@coloradocollege.edu,634439,3695469574,25615
347,Stewart,Gray,stewart.gray@coloradocollege.edu,198012,6206053838,23466
348,Jonathan,Hardacre,jonathan.hardacre@coloradocollege.edu,928571,9830515492,23519
349,Amanda,Lyman,amanda.lyman@coloradocollege.edu,298999,9102440676,29910
350,Amelia,Nolan,amelia.nolan@coloradocollege.edu,124939,7692200582,20399
351,Cameron,Reid,cameron.reid@coloradocollege.edu,503712,2316730900,28914
352,Gavin,Butler,gavin.butler@coloradocollege.edu,914030,5099365905,27479
