Gear_Type,Brand,Model,Color,Size,Quantity,Serial_Number, Retail , Purchase_Price , Total_Spent ,Date_Purchased ,Purchase_Method,Reason,Gear_Category,
Dry Top,Kokatat,Stoke Drytop (Hydrus 3.0),Tangerine,Large,2,N/A, $295.00 , $171.00 , $342.00 ,5/25/18,Outfitter Employee Order Form - Fax,Increase Inventory,Boating,
Dry Top,Kokatat,Stoke Drytop (Hydrus 3.0),Tangerine,Medium,2,N/A, $295.00 , $171.00 , $342.00 ,5/25/18,Outfitter Employee Order Form - Fax,Increase Inventory,Boating,
Gasket,Kokatat,Gasket - Neck,Black,Neck,7,N/A, $42.00 , $21.00 , $147.00 ,5/25/18,Outfitter Employee Order Form - Fax,Repair Supplies,Repair / Spare Parts,
Gasket,Kokatat,Gasket - Ankle,Black,Ankle,12,N/A, $27.00 , $13.50 , $162.00 ,5/25/18,Outfitter Employee Order Form - Fax,Repair Supplies,Repair / Spare Parts,
Gasket,Kokatat,Gasket - Wrist,Black,Wrist,12,N/A, $19.00 , $13.50 , $162.00 ,5/25/18,Outfitter Employee Order Form - Fax,Repair Supplies,Repair / Spare Parts,
Rain Pants,Helly Hansen,Voss Pant,Black,X-Large,2,N/A, $40.00 , $21.41 , $42.82 ,5/25/18,Online Pro Account ; Contact - Brady Barry / Amy Daley,New Addition,Clothing,
Rain Pants,Helly Hansen,Voss Pant,Black,Large,5,N/A, $40.00 , $21.41 , $107.05 ,5/25/18,Online Pro Account ; Contact - Brady Barry / Amy Daley,New Addition,Clothing,
Rain Pants,Helly Hansen,Voss Pant,Black,Medium,6,N/A, $40.00 , $21.41 , $128.46 ,5/25/18,Online Pro Account ; Contact - Brady Barry / Amy Daley,New Addition,Clothing,
Rain Pants,Helly Hansen,Voss Pant,Black,Small,5,N/A, $40.00 , $21.41 , $107.05 ,5/25/18,Online Pro Account ; Contact - Brady Barry / Amy Daley,New Addition,Clothing,
Rain Pants,Helly Hansen,Voss Pant,Black,X-Small,2,N/A, $40.00 , $21.41 , $42.82 ,5/25/18,Online Pro Account ; Contact - Brady Barry / Amy Daley,New Addition,Clothing,
Headlamp,Black Diamond,Astro 150,Orange,150 Lumen,12,N/A, $19.95 , $11.71 , $140.52 ,5/29/18,BD - Russell Slaugh,Trip Gear,Trips Only,
Rain Jacket,Black Diamond,Stormline Stretch,Picante,Medium,3,N/A, $149.00 , $74.32 , $222.96 ,5/29/18,BD - Russell Slaugh,Increase Inventory,Clothing,
Rain Jacket,Black Diamond,Stormline Stretch,Picante,Large,1,N/A, $149.00 , $74.32 , $74.32 ,5/29/18,BD - Russell Slaugh,Increase Inventory,Clothing,
Rain Jacket,Black Diamond,Stormline Stretch,Picante,X-Large,1,N/A, $149.00 , $74.32 , $74.32 ,5/29/18,BD - Russell Slaugh,Increase Inventory,Clothing,
Neoprene Repair,Seal Cement,Seal Cement Neoprent Repair,N/A,2.0 oz,2,N/A, $12.99 , $12.99 , $25.98 ,6/8/18,Online - Amazon.com,Repair Supplies,Repair / Spare Parts,
Tippet Line,Rio Fly Fishing,Powerflex 5x Tippet Line,N/A,30yd - 5lb,1,N/A, $6.55 , $6.55 , $6.55 ,6/8/18,Online - Amazon.com,Restock,Repair / Spare Parts,
Engraver,Dremel,Engraver,Blue and Grey,"290-01 0.2 Amp 7,200 Stroke Per Minute",1,N/A, $23.39 , $23.39 , $23.39 ,6/8/18,Online - Amazon.com,Labeling,Repair / Spare Parts,
Zipper Pliers,BesTim Digital,Zipper Pliers - 2 pack,Black,N/A,1,N/A, $10.80 , $10.80 , $10.80 ,6/8/18,Online - Amazon.com,Repair Supplies,Repair / Spare Parts,
Leader Line,Bozeman Flyworks,Tapered Leaders (5pack),N/A,9' and 5x,2,N/A, $9.50 , $9.50 , $19.00 ,6/8/18,Online - Amazon.com,Restock,Repair / Spare Parts,
Utility Cart,Honey-Can-Do,Chrome Utility Cart,Chrome,"13""Lx23""Wx29""H",1,N/A, $50.99 , $50.99 , $165.00 ,6/8/18,Online - Amazon.com,Organization,Repair / Spare Parts,
Fly Rod,Temple Fork Outfitters,Signature 2 Rod,Green,"5wt 9'0"" 2pc ",5,N/A, $124.95 , $33.00 , $165.00 ,6/11/18,Email Order - Kim Penick <Kim@tforods.com>,,Fly Fishing,
Pedal,Curb Dog,BMX Curb Dog Alloy Delux,Black,"9/16""",10,N/A, $29.75 , $14.49 , $144.90 ,6/14/18,Cyclone Bicycles - Phone Order,Fat Bikes,Repair / Spare Parts,
Utility Hanger,Everbilt,Heavy Duty Black Utility Hanger,Black,"9""",8,N/A, $2.94 , $2.94 , $23.52 ,6/20/18,Home Depot - In Person,Bike Storage,Repair / Spare Parts,
Puffy Jacket,Black Diamond,Cold Forge Hoody,Red Oxide,X- Large,1,N/A, $299.00 , $149.13 , $149.13 ,6/26/18,BD - Russell Slaugh,Increase Inventory,Clothing,
Puffy Jacket,Black Diamond,Cold Forge Hoody,Red Oxide,Large,1,N/A, $299.00 , $149.13 , $149.13 ,6/26/18,BD - Russell Slaugh,Increase Inventory,Clothing,
Puffy Jacket,Black Diamond,Cold Forge Hoody,Red Oxide,Medium,5,N/A, $299.00 , $149.13 , $745.65 ,6/26/18,BD - Russell Slaugh,Increase Inventory,Clothing,
Zip Care Cleaner,Gear Aid,Zip Care Cleaner,N/A,2 oz,25,N/A, $5.25 , $2.89 , $72.25 ,7/2/18,Online - Liberty Mountain,NSO Gear Repair,Repair / Spare Parts,
Zipper Lubricant,McNett Essentials,Zip Tech,N/A,1/2 oz,2,N/A, $6.75 , $3.74 , $7.48 ,7/2/18,Online - Liberty Mountain,NSO Gear Repair,Repair / Spare Parts,
Measuring Cup,Liberty Mountain,,Black,8 oz,70,N/A, $1.25 , $0.62 , $43.40 ,7/2/18,Online - Liberty Mountain,NSO Addition,Cooking,
Tenacious Tape,Gear Aid,Tenacious Tape ,Clear,"1.5"" x 60""",5,N/A, $7.95 , $4.40 , $22.00 ,7/2/18,Online - Liberty Mountain,NSO Gear Repair,Repair / Spare Parts,
Replacement Spigot,Reliance,Desert Patrol,White,N/A,5,N/A, $6.99 , $4.44 , $22.20 ,7/2/18,Online - Liberty Mountain,NSO Gear Repair,Repair / Spare Parts,
Tear-Aid Type A Fab Roll ,Tear-Aid,Tear-Aid Type A Fab Roll ,Clear,5',1,N/A, $28.95 , $18.75 , $18.75 ,7/2/18,Online - Liberty Mountain,NSO Gear Repair,Repair / Spare Parts,
Can Opener,N/A,Can Opener,N/A,N/A,65,N/A, $1.00 , $1.00 , $65.00 ,7/5/18,Dollar Tree - In Person,NSO Addition,Cooking,
Two-Burner Stove,Coleman,Coleman Classic,Green,N/A,2,N/A, $42.88 , $42.88 , $85.76 ,7/5/18,Walmart - In Person,Increase Inventory,Cooking,
Tent Stakes,N/A,"7"" Steel Pegs",N/A,"7""",50,N/A, $0.48 , $0.48 , $24.00 ,7/5/18,Walmart - In Person,NSO Gear Repair,Repair / Spare Parts,
Knife,N/A,"Knife w. Sheeth ""Opp Parer""",N/A,N/A,13,N/A, $0.88 , $0.88 , $11.44 ,7/5/18,Walmart - In Person,Increase Inventory,Cooking,
Utility Duffle,Outdoor Products,Utility Duffle,Black,Medium,4,N/A, $16.98 , $16.98 , $67.92 ,7/7/18,Online - Amazon.com (2) / Big 5 - In Person (2),Pack Raft Storage,Boating,
Microspikes,Kahtoola,Microspikes,Red,Medium,1,N/A, N/A , N/A , N/A ,7/19/18,Liberty Mountain - Phone Order,Replace broken ,Repair / Spare Parts,
Backpacks,Osprey,Escalante 75+10,Green,S/M,12,N/A, $160.00 , $160.00 ," $1,920.00 ",8/2/18,Osprey Contact - Blair Volpe,Increase Inventory,General,
Backpacks,Osprey,Escalante 75+10,Blue,L/XL,4,N/A, $160.00 , $160.00 , $640.00 ,8/2/18,Osprey Contact - Blair Volpe,Increase Inventory,General,
Tent - 4 Person,Big Agnes,Blacktail,Brown,4 Person,10,N/A, $329.95 , $197.97 ," $1,979.70 ",8/2/18,Big Agness Contact - 'Pete Kraska' <pkraska@bigagnes.com>,Add Item,Sleeping,
Sleeping Pad,Big Agnes,Third Degree Foam,Green,20x72 Regular,25,N/A, $39.95 , $23.97 , $599.25 ,8/2/19,Big Agness Contact - 'Pete Kraska' <pkraska@bigagnes.com>,,Sleeping,
Two-Burner Stove,Coleman,Coleman Classic,Green,N/A,4,N/A, $42.88 , $32.99 , $131.96 ,8/2/18,Online - Amazon.com,Increase Inventory,Cooking,
Two-Burner Stove,Coleman,Coleman Classic,Green,N/A,4,N/A, $42.88 , $39.83 , $159.32 ,8/2/18,Online - Amazon.com,Increase Inventory,Cooking,
Rope - Bear Hang Kit,Rope King,Nylon Rope ,White,1/4in x 1000',1,N/A, $65.03 , $65.03 , $65.03 ,8/5/18,Online - HomeDepot.com,Create Bear Hang Kits,Cooking,
Carabiners - Bear Hang Kit,Cypher,Ceres II Wire Carabiner,Light Grey,N/A,38,N/A, $5.95 , $3.57 , $135.66 ,8/10/18,Online - Liberty Mountain,Create Bear Hang Kits,Cooking,
Cook Set (GF),Stanley,Adventure Prep + Cook Set,Stainless + Green,N/A,5,N/A, $24.97 , $24.97 , $124.85 ,8/14/18,Online - Amazon.com,GF Cookset,Cooking,https://www.amazon.com/gp/product/B00JYFH0QO/ref=oh_aui_detailpage_o02_s00?ie=UTF8&psc=1
Receipt Paper,MFLABEL,Thermal Receipt Paper,N/A,"2 1/4"" x 50'",1,N/A, $21.99 , $18.69 , $18.69 ,9/21/18,Online - Amazon.com,Receipt Paper,Repair / Spare Parts,
Elastic Cord - Tent Poles,Paracord Planet,Elastic Bungee Nylon Shock Cord,Black,2.5mm x 100?,1,N/A, $15.99 , $15.99 , $15.99 ,10/12/18,Online - Amazon.com,Repair Supplies,Repair / Spare Parts,
Water Jug Spigot,Reliance,Replacement Spigot Assembly,White,N/A,5,N/A, $4.99 , $4.99 , $24.95 ,10/12/18,Online - Amazon.com,Repair Supplies,Repair / Spare Parts,
AAA Batteries,Duracell,Procell AAA Batteries - 96 Pack,N/A,AAA,1,N/A, $32.20 , $32.20 , $32.20 ,10/12/18,Online - Amazon.com,Beacons,Repair / Spare Parts,
Tent - 4 Person,Big Agnes,Blacktail,Brown,4 Person,1,N/A, $329.95 , $197.97 , $197.97 ,8/2/18,Big Agness Contact - 'Pete Kraska' <pkraska@bigagnes.com>,Replace Lost,Sleeping,
Fleece Sleeping Bag Liner,Osage River,Fleece Sleeping Bag Liner,Blue,N/A,1,N/A, $16.99 , $16.99 , $16.99 ,10/18/18,Online - Amazon.com,Replace Lost,Sleeping,
Tubes - Fat Bike,Maxxis,26x3.5-5.0 Pv RVC 1.00mm,Black,26 x 3.8-5,4,N/A, $20.00 , $13.19 , $52.76 ,11/7/18,Cyclone Bicycles - Online Order,Fat Bikes,Repair / Spare Parts,
Stove Shaker Needle,MSR - Cascade Designs,Shaker Needle (5 Pack),N/A,N/A,5,N/A, $6.00 , $6.00 , $30.00 ,11/14/18,Email - Steven Foley <Steven.Foley@CascadeDesigns.com>,Repair Supplies,Repair / Spare Parts,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
