Bulk,Gear_Type,Brand,Model,Color,Size,Quantity,Serial_Number, Retail , Purchase_Price , Total_Spent ,Date_Purchased ,Purchase_Method,Reason,Gear_Category,
FALSE,SUP Board Fin,NRS,SUP Board Fin,Black,"5""",1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
FALSE,SUP Board Fin,NRS,SUP Board Fin,Black,"9""",1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
FALSE,Duckie Patch,NRS,Outlaw IK PVC Material 1000d,Blue,"6"" x 18""",2,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
FALSE,Adhesive,NRS,Clifton Urethane Adhesive,N/A,4 oz,4,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
FALSE,PVC Cleaner,NRS,PVC Cleaner (MEK) QT,N/A,1 qt,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
FALSE,Drag Bag,NRS,Mesh Drag Bag,Yellow,N/A,3,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Storage,Boating,
FALSE,Dry Top,Kokatat,Stoke Drytop (Hydrus 3.0),Tangerine,X-Large,1,N/A,,,,5/25/18,Outfitter Employee Order Form - Fax,Increase Inventory,Boating,
FALSE,Dry Top,Kokatat,Stoke Drytop (Hydrus 3.0),Tangerine,Large,2,N/A,,,,5/25/18,Outfitter Employee Order Form - Fax,Increase Inventory,Boating,
FALSE,Dry Top,Kokatat,Stoke Drytop (Hydrus 3.0),Tangerine,Medium,2,N/A,,,,5/25/18,Outfitter Employee Order Form - Fax,Increase Inventory,Boating,
FALSE,Gasket,Kokatat,Gasket - Neck,Black,Neck,7,N/A,,,,5/25/18,Outfitter Employee Order Form - Fax,Repair Supplies,Repair / Spare Parts,
FALSE,Gasket,Kokatat,Gasket - Ankle,Black,Ankle,12,N/A,,,,5/25/18,Outfitter Employee Order Form - Fax,Repair Supplies,Repair / Spare Parts,
FALSE,Gasket,Kokatat,Gasket - Wrist,Black,Wrist,12,N/A,,,,5/25/18,Outfitter Employee Order Form - Fax,Repair Supplies,Repair / Spare Parts,
FALSE,Rain Pants,Helly Hansen,Voss Pant,Black,X-Large,2,N/A,,,,5/25/18,Online Pro Account ; Contact - Brady Barry / Amy Daley,New Addition,Clothing,
FALSE,Rain Pants,Helly Hansen,Voss Pant,Black,Large,5,N/A,,,,5/25/18,Online Pro Account ; Contact - Brady Barry / Amy Daley,New Addition,Clothing,
FALSE,Rain Pants,Helly Hansen,Voss Pant,Black,Medium,6,N/A,,,,5/25/18,Online Pro Account ; Contact - Brady Barry / Amy Daley,New Addition,Clothing,
FALSE,Rain Pants,Helly Hansen,Voss Pant,Black,Small,5,N/A,,,,5/25/18,Online Pro Account ; Contact - Brady Barry / Amy Daley,New Addition,Clothing,
FALSE,Rain Pants,Helly Hansen,Voss Pant,Black,X-Small,2,N/A,,,,5/25/18,Online Pro Account ; Contact - Brady Barry / Amy Daley,New Addition,Clothing,
FALSE,Headlamp,Black Diamond,Astro 150,Orange,150 Lumen,12,N/A,,,,5/29/18,BD - Russell Slaugh,Trip Gear,Trips Only,
FALSE,Rain Jacket,Black Diamond,Stormline Stretch,Picante,Medium,3,N/A,,,,5/29/18,BD - Russell Slaugh,Increase Inventory,Clothing,
FALSE,Rain Jacket,Black Diamond,Stormline Stretch,Picante,Large,1,N/A,,,,5/29/18,BD - Russell Slaugh,Increase Inventory,Clothing,
FALSE,Rain Jacket,Black Diamond,Stormline Stretch,Picante,X-Large,1,N/A,,,,5/29/18,BD - Russell Slaugh,Increase Inventory,Clothing,
FALSE,Neoprene Repair,Seal Cement,Seal Cement Neoprent Repair,N/A,2.0 oz,2,N/A,,,,6/8/18,Online - Amazon.com,Repair Supplies,Repair / Spare Parts,
FALSE,Tippet Line,Rio Fly Fishing,Powerflex 5x Tippet Line,N/A,30yd - 5lb,1,N/A,,,,6/8/18,Online - Amazon.com,Restock,Repair / Spare Parts,
FALSE,Engraver,Dremel,Engraver,Blue and Grey,290-01 0.2,1,N/A,,,,6/8/18,Online - Amazon.com,Labeling,Repair / Spare Parts,
FALSE,Zipper Pliers,BesTim Digital,Zipper Pliers - 2 pack,Black,N/A,1,N/A,,,,6/8/18,Online - Amazon.com,Repair Supplies,Repair / Spare Parts,
FALSE,Leader Line,Bozeman Flyworks,Tapered Leaders (5pack),N/A,9' and 5x,2,N/A,,,,6/8/18,Online - Amazon.com,Restock,Repair / Spare Parts,
FALSE,Utility Cart,Honey-Can-Do,Chrome Utility Cart,Chrome,"13""",1,N/A,,,,6/8/18,Online - Amazon.com,Organization,Repair / Spare Parts,
FALSE,Fly Rod,Temple Fork Outfitters,Signature 2 Rod,Green,"5wt 9'0"" 2pc ",5,N/A,,,,6/11/18,Email Order - Kim Penick <Kim@tforods.com>,,Fly Fishing,
FALSE,Pedal,Curb Dog,BMX Curb Dog Alloy Delux,Black,"9/16""",10,N/A,,,,6/14/18,Cyclone Bicycles - Phone Order,Fat Bikes,Repair / Spare Parts,
FALSE,Utility Hanger,Everbilt,Heavy Duty Black Utility Hanger,Black,"9""",8,N/A,,,,6/20/18,Home Depot - In Person,Bike Storage,Repair / Spare Parts,
FALSE,Puffy Jacket,Black Diamond,Cold Forge Hoody,Red Oxide,X- Large,1,N/A,,,,6/26/18,BD - Russell Slaugh,Increase Inventory,Clothing,
FALSE,Puffy Jacket,Black Diamond,Cold Forge Hoody,Red Oxide,Large,1,N/A,,,,6/26/18,BD - Russell Slaugh,Increase Inventory,Clothing,
FALSE,Puffy Jacket,Black Diamond,Cold Forge Hoody,Red Oxide,Medium,5,N/A,,,,6/26/18,BD - Russell Slaugh,Increase Inventory,Clothing,
FALSE,Zip Care Cleaner,Gear Aid,Zip Care Cleaner,N/A,2 oz,25,N/A,,,,7/2/18,Online - Liberty Mountain,NSO Gear Repair,Repair / Spare Parts,
FALSE,Zipper Lubricant,McNett Essentials,Zip Tech,N/A,1/2 oz,2,N/A,,,,7/2/18,Online - Liberty Mountain,NSO Gear Repair,Repair / Spare Parts,
FALSE,Measuring Cup,Liberty Mountain,,Black,8 oz,70,N/A,,,,7/2/18,Online - Liberty Mountain,NSO Addition,Cooking,
FALSE,Tenacious Tape,Gear Aid,Tenacious Tape ,Clear,"1.5"" x 60""",5,N/A,,,,7/2/18,Online - Liberty Mountain,NSO Gear Repair,Repair / Spare Parts,
FALSE,Replacement Spigot,Reliance,Desert Patrol,White,N/A,5,N/A,,,,7/2/18,Online - Liberty Mountain,NSO Gear Repair,Repair / Spare Parts,
FALSE,Tear-Aid Type A Fab Roll ,Tear-Aid,Tear-Aid Type A Fab Roll ,Clear,5',1,N/A,,,,7/2/18,Online - Liberty Mountain,NSO Gear Repair,Repair / Spare Parts,
FALSE,Can Opener,N/A,Can Opener,N/A,N/A,65,N/A,,,,7/5/18,Dollar Tree - In Person,NSO Addition,Cooking,
FALSE,Two-Burner Stove,Coleman,Coleman Classic,Green,N/A,2,N/A,,,,7/5/18,Walmart - In Person,Increase Inventory,Cooking,
FALSE,Tent Stakes,N/A,"7"" Steel Pegs",N/A,"7""",50,N/A,,,,7/5/18,Walmart - In Person,NSO Gear Repair,Repair / Spare Parts,
FALSE,Knife,N/A,"Knife w. Sheeth ""Opp Parer""",N/A,N/A,13,N/A,,,,7/5/18,Walmart - In Person,Increase Inventory,Cooking,
FALSE,Utility Duffle,Outdoor Products,Utility Duffle,Black,Medium,4,N/A,,,,7/7/18,Online - Amazon.com (2) / Big 5 - In Person (2),Pack Raft Storage,Boating,
FALSE,Microspikes,Kahtoola,Microspikes,Red,Medium,1,N/A,,,,7/19/18,Liberty Mountain - Phone Order,Replace broken ,Repair / Spare Parts,
FALSE,Backpacks,Osprey,Escalante 75+10,Green,S/M,12,N/A,,,,8/2/18,Osprey Contact - Blair Volpe,Increase Inventory,General,
FALSE,Backpacks,Osprey,Escalante 75+10,Blue,L/XL,4,N/A,,,,8/2/18,Osprey Contact - Blair Volpe,Increase Inventory,General,
FALSE,Tent - 4 Person,Big Agnes,Blacktail,Brown,4 Person,10,N/A,,,,8/2/18,Big Agness Contact - 'Pete Kraska' <pkraska@bigagnes.com>,Add Item,Sleeping,
FALSE,Sleeping Pad,Big Agnes,Third Degree Foam,Green,20x72R,25,N/A,,,,8/2/19,Big Agness Contact - 'Pete Kraska' <pkraska@bigagnes.com>,,Sleeping,
FALSE,Two-Burner Stove,Coleman,Coleman Classic,Green,N/A,4,N/A,,,,8/2/18,Online - Amazon.com,Increase Inventory,Cooking,
FALSE,Two-Burner Stove,Coleman,Coleman Classic,Green,N/A,4,N/A,,,,8/2/18,Online - Amazon.com,Increase Inventory,Cooking,
FALSE,Rope - Bear Hang Kit,Rope King,Nylon Rope ,White,1/4in x 1000',1,N/A,,,,8/5/18,Online - HomeDepot.com,Create Bear Hang Kits,Cooking,
FALSE,Carabiners - Bear Hang Kit,Cypher,Ceres II Wire Carabiner,Light Grey,N/A,38,N/A,,,,8/10/18,Online - Liberty Mountain,Create Bear Hang Kits,Cooking,
FALSE,Cook Set (GF),Stanley,Adventure Prep + Cook Set,Stainless + Green,N/A,5,N/A,,,,8/14/18,Online - Amazon.com,GF Cookset,Cooking,https://www.amazon.com/gp/product/B00JYFH0QO/ref=oh_aui_detailpage_o02_s00?ie=UTF8&psc=1
FALSE,Receipt Paper,MFLABEL,Thermal Receipt Paper,N/A,"2 1/4"" x 50'",1,N/A,,,,9/21/18,Online - Amazon.com,Receipt Paper,Repair / Spare Parts,
FALSE,Elastic Cord - Tent Poles,Paracord Planet,Elastic Bungee Nylon Shock Cord,Black,2.5mm x 100,1,N/A,,,,10/12/18,Online - Amazon.com,Repair Supplies,Repair / Spare Parts,
FALSE,Water Jug Spigot,Reliance,Replacement Spigot Assembly,White,N/A,5,N/A,,,,10/12/18,Online - Amazon.com,Repair Supplies,Repair / Spare Parts,
FALSE,AAA Batteries,Duracell,Procell AAA Batteries - 96 Pack,N/A,AAA,1,N/A,,,,10/12/18,Online - Amazon.com,Beacons,Repair / Spare Parts,
FALSE,Tent - 4 Person,Big Agnes,Blacktail,Brown,4,1,N/A,,,,8/2/18,Big Agness Contact - 'Pete Kraska' <pkraska@bigagnes.com>,Replace Lost,Sleeping,
FALSE,Fleece Sleeping Bag Liner,Osage River,Fleece Sleeping Bag Liner,Blue,N/A,1,N/A,,,,10/18/18,Online - Amazon.com,Replace Lost,Sleeping,
FALSE,Tubes - Fat Bike,Maxxis,26x3.5-5.0 Pv RVC 1.00mm,Black,26 x 3.8-5,4,N/A,,,,11/7/18,Cyclone Bicycles - Online Order,Fat Bikes,Repair / Spare Parts,
FALSE,Stove Shaker Needle,MSR - Cascade Designs,Shaker Needle (5 Pack),N/A,N/A,5,N/A,,,,11/14/18,Email - Steven Foley <Steven.Foley@CascadeDesigns.com>,Repair Supplies,Repair / Spare Parts,
